year,code,amount,name,topname,depname,depcat,cat,ref,note
2018,5120109800,40000000,無細項,教育部主管,國民及學前教育署,第一預備金,教育支出,11.2.5,仍照上年度預算數編列。
2018,5120203000,3117596000,無細項,教育部主管,體育署,學校體育教育,教育支出,11.3.1,"本年度預算數之內容與上年度之比較如下：
1.加強學校體育活動及教學發展等經費3,00
   6,283千元，較上年度增列高中職體育班
   聘任巡迴運動傷害防護員及整備學校運動
   場地設備器材等經費742,631千元。
2.學校特殊體育活動及教學發展經費31,005
   千元，與上年度同。
3.辦理學校原住民族體育教育經費80,308千
   元，較上年度增列改善原住民族學校運動
   場地設施及充實體育相關設備等經費5,00
   0千元。
4.上年度強棒計畫之促進優質學生棒球運動
   預算業已編竣，所列353,999千元如數減
   列。"
2018,5320200100,168462000,無細項,教育部主管,體育署,一般行政,文化支出,11.3.2,"本年度預算數之內容與上年度之比較如下：
1.人員維持費139,995千元，較上年度核實
   減列人事費503千元。
2.基本行政工作維持費28,467千元，較上年
   度減列體育聯合辦公大樓維護整修工程等
   經費1,148千元。"
2018,5320201000,29442000,無細項,教育部主管,體育署,體育行政業務,文化支出,11.3.3,"本年度預算數29,442千元，係體育行政及督
導經費，與上年度同。"
2018,5320202000,1311026000,無細項,教育部主管,體育署,國家體育建設,文化支出,11.3.4,"本年度預算數之內容與上年度之比較如下：
1.推展全民運動經費185,210千元，與上年
   度同。
2.推展競技運動經費397,227千元，較上年
   度增列20,888千元，包括：
  (1)統整全國各級運動選手培訓體系及發
     展運動科學等經費397,227千元，較上
     年度增列優秀運動選手教練獎勵金等10
     1,411千元。
  (2)上年度強棒計畫之深耕基層棒球扎根
     工作預算業已編竣，所列80,523千元如
     數減列。
3.推展國際體育經費50,957千元，較上年度
   減列2019臺中東亞青年運動會籌辦計畫經
   費35,199千元。
4.整建運動設施經費677,632千元，較上年
   度減列785,322千元，包括：
  (1)公民營運動場館設施管理與輔導等經
     費17,632千元，較上年度減列業務費5,
     322千元。
  (2)國家運動園區整體興設與人才培育計
     畫（第二期）總經費1,848,313千元，
     分4年辦理，105至106年度已編列516,7
     50千元，本年度續編660,000千元，較
     上年度增列660,000千元。
  (3)上年度改善國民運動環境計畫預算業
     已編竣，所列1,440,000千元如數減列
     。
5.上年度2017臺北世界大學運動會籌辦計畫
   預算業已編竣，所列3,090,471千元如數
   減列。"
2018,5320209800,3200000,無細項,教育部主管,體育署,第一預備金,文化支出,11.3.5,仍照上年度預算數編列。
2018,5120300100,86633000,無細項,教育部主管,青年發展署,一般行政,教育支出,11.4.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費65,475千元，較上年度核實減
   列人事費1,019千元。
2.基本行政工作維持費16,483千元，較上年
   度減列中央聯合辦公大樓管理維護等經費
   724千元，增列辦公室清潔等經費384千元
   ，計淨減340千元。
3.資訊管理計畫經費4,675千元，較上年度
   減列購置虛擬化作業系統等經費1,347千
   元。"
2018,5120301000,214480000,青年生涯輔導,教育部主管,青年發展署,青年發展工作,教育支出,11.4.2.1,
2018,5120309800,720000,無細項,教育部主管,青年發展署,第一預備金,教育支出,11.4.3,仍照上年度預算數編列。
2018,5321730100,248054000,無細項,教育部主管,國家圖書館,一般行政,文化支出,11.5.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費148,396千元，較上年度核實
   減列人事費1,149千元。
2.基本行政工作維持費43,413千元，較上年
   度減列水電費等2,104千元。
3.新增國家圖書館南部分館暨聯合典藏中心
   建設計畫經費56,245千元。"
2018,5321731000,31926000,館藏發展及書目管理,教育部主管,國家圖書館,館務業務活動,文化支出,11.5.2.1,
2018,5321739000,1295000,其他設備,教育部主管,國家圖書館,一般建築及設備,文化支出,11.5.3.1,
2018,5321739800,771000,無細項,教育部主管,國家圖書館,第一預備金,文化支出,11.5.4,仍照上年度預算數編列。
2018,5321800100,128646000,無細項,教育部主管,國立公共資訊圖書館,一般行政,文化支出,11.6.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費96,198千元，較上年度增列員
   工薪俸晉級差額等經費1,193千元。
2.基本行政工作維持費32,448千元，較上年
   度減列消耗性物品及辦公設施維護等經費
   1,193千元。"
2018,5321801000,36079000,無細項,教育部主管,國立公共資訊圖書館,館務業務活動,文化支出,11.6.2,"本年度預算數36,079千元，係圖書館業務經
費，與上年度同。"
2018,5321809800,100000,無細項,教育部主管,國立公共資訊圖書館,第一預備金,文化支出,11.6.3,仍照上年度預算數編列。
2018,5121870100,157575000,無細項,教育部主管,國立教育廣播電臺,一般行政,教育支出,11.7.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費127,515千元，較上年度核實
   減列人事費4,032千元。
2.基本行政工作維持費16,907千元，較上年
   度增列總臺附屬設施改善工程等經費3,50
   9千元。
3.資訊作業維持費13,153千元，較上年度增
   列建置資訊安全設備等經費4,680千元。"
2018,5121870200,51360000,無細項,教育部主管,國立教育廣播電臺,臺務業務活動,教育支出,11.7.2,"本年度預算數之內容與上年度之比較如下：
1.節目製作經費16,459千元，較上年度增列
   法治教育、本土教育及新住民教育節目製
   播等經費1,650千元。
2.機務維修管理經費8,202千元，與上年度
   同。
3.彰化分臺節目製作及機務管理經費6,858
   千元，較上年度增列節目製播與廣播機器
   設備保養及維護等經費1,032千元。
4.高雄分臺節目製作及機務管理經費7,993
   千元，較上年度增列節目製播及廣播機器
   設備購置等經費2,642千元。
5.花蓮分臺節目製作及機務管理經費3,989
   千元，較上年度增列節目製播等經費737
   千元。
6.臺東分臺節目製作及機務管理經費5,149
   千元，較上年度增列節目製播等經費350
   千元。
7.節目推廣調查研究經費2,710千元，與上
   年度同。"
2018,5121879000,126000,交通及運輸設備,教育部主管,國立教育廣播電臺,一般建築及設備,教育支出,11.7.3.1,
2018,5121879800,245000,無細項,教育部主管,國立教育廣播電臺,第一預備金,教育支出,11.7.4,仍照上年度預算數編列。
2018,5121900100,294138000,無細項,教育部主管,國家教育研究院,一般行政,教育支出,11.8.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費196,284千元，較上年度核實
   減列人事費1,824千元。
2.基本行政工作維持費83,321千元，較上年
   度減列設備汰舊更換等經費502千元。
3.資訊運用及管理經費14,533千元，較上年
   度增列汰換資訊設備等經費3,556千元。"
2018,5121900200,287613000,教育研究研習與推廣,教育部主管,國家教育研究院,院務業務活動,教育支出,11.8.2.1,
2018,5121909800,1182000,無細項,教育部主管,國家教育研究院,第一預備金,教育支出,11.8.3,仍照上年度預算數編列。
2018,3423010100,627774000,無細項,法務部主管,法務部,一般行政,司法支出,12.1.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費398,721千元，較上年度增列
   員工薪俸晉級差額等經費644千元。
2.基本行政工作維持費92,065千元，較上年
   度減列辦理辦公室耐震補強工程等經費2,
   796千元。
3.研討（考）暨進修業務經費6,600千元，
   較上年度減列辦理業務研討及座談等經費
   244千元。
4.各項法規問題研究經費3,647千元，較上
   年度減列辦理國際審查會議等經費1,399
   千元。
5.資訊管理業務經費126,741千元，較上年
   度增列57,056千元，包括：
  (1)第五階段電子化政府計畫之法務智慧
     網路i-Justice計畫總經費431,937千元
     ，分4年辦理，106年度已編列67,495千
     元，本年度續編第2年經費134,994千元
     ，本科目編列34,074千元，較上年度增
     列16,354千元。
  (2)第五階段電子化政府計畫之主管法規
     共用系統推動計畫總經費29,810千元，
     分4年辦理，106年度已編列6,750千元
     ，本年度續編第2年經費6,500千元，本
     科目編列1,000千元，較上年度增列1,0
     00千元。
  (3)第五階段電子化政府計畫之數位證據
     保全推動計畫總經費27,920千元，分4
     年辦理，106年度已編列7,560千元，本
     年度續編第2年經費5,500千元，本科目
     編列700千元，較上年度增列700千元。
  (4)電腦通訊連線費等較上年度增列39,00
     2千元。"
2018,3423011400,293414000,無細項,法務部主管,法務部,法務行政,司法支出,12.1.2,"本年度預算數之內容與上年度之比較如下：
1.辦理法律事務業務經費11,707千元，較上
   年度減列績優調解委員會獎勵金等589千
   元。
2.辦理檢察行政業務經費77,065千元，較上
   年度增列辦理洗錢防制第三輪相互評鑑及
   現地評鑑等經費17,264千元。
3.辦理司法保護業務經費197,265千元，較
   上年度增列毒品施用者緩起訴處分附命戒
   癮治療人力等經費22,660千元。
4.辦理國際及兩岸法律事務經費7,377千元
   ，較上年度減列辦理兩岸檢察實務研討等
   經費2,185千元。"
2018,3423019000,209230000,其他設備,法務部主管,法務部,一般建築及設備,司法支出,12.1.3.1,
2018,3423019800,9807000,無細項,法務部主管,法務部,第一預備金,司法支出,12.1.4,本年度預算數較上年度增列如列數。
2018,5223015000,9800000,無細項,法務部主管,法務部,司法科技業務,科學支出,12.1.5,"本年度預算數之內容與上年度之比較如下：
1.新增法務資安整體防禦基礎建設計畫經費
   9,800千元。
2.上年度檢察卷證數位化暨獄政假釋無紙化
   計畫預算業已編竣，所列36,000千元如數
   減列。"
2018,7623012000,100000000,無細項,法務部主管,法務部,司法官退休退養給付,退休撫卹給付支出,12.1.6,"本年度預算數100,000千元，係司法官退休
及退養給付經費，與上年度同。"
2018,8923013000,36892000,無細項,法務部主管,法務部,國家賠償金,其他支出,12.1.7,"本年度預算數36,892千元，係國家賠償金，
與上年度同。"
2018,3423100100,68139000,無細項,法務部主管,司法官學院,一般行政,司法支出,12.2.1,"本年度預算數之內容與上年度之比較如下：
1.人員維持費48,812千元，較上年度增列員
   工薪俸晉級差額等經費5,033千元。
2.基本行政工作維持費19,327千元，較上年
   度減列宿舍屋頂防水工程及網路汰換等經
   費4,308千元。"
2018,3423101000,179146000,無細項,法務部主管,司法官學院,司法人員訓練,司法支出,12.2.2,"本年度預算數之內容與上年度之比較如下：
1.司法官訓練業務經費158,959千元，較上
   年度增列司法官學員生活津貼等經費38,2
   73千元。
2.司法工作人員訓練業務經費20,187千元，
   較上年度減列汰換中央空調及數位監視系
   統等經費7,037千元。"
